Date,Open,High,Low,Close,Adj Close,Volume
9/8/1999,109.75,111.25,109.625,110.3125,67.781731,773400
9/9/1999,110.4375,111.03125,109.75,110.5625,67.935379,554800
9/10/1999,111.8125,111.875,110.25,110.3125,67.781731,660100
9/13/1999,110.03125,110.5,109.84375,110.3125,67.781731,518700
9/14/1999,109.875,109.875,109,109.34375,67.186455,806700
9/15/1999,110.25,110.28125,107.84375,107.875,66.283989,1055000
9/16/1999,108.28125,108.28125,106.375,107.53125,66.072769,1439300
9/17/1999,108.3125,108.625,107.84375,108.375,66.672386,580400
9/20/1999,108.46875,108.46875,107.875,108.03125,66.46096,341300
9/21/1999,107.09375,107.3125,105.53125,105.84375,65.115196,1491900
9/22/1999,106.125,106.125,104.890625,105.140625,64.682632,1561300
9/23/1999,105.96875,106,102.640625,102.6875,63.173477,2152200
9/24/1999,102.390625,103.484375,101.4375,102.640625,63.144642,1745100
9/27/1999,103.71875,104.125,102.9375,103.09375,63.423378,1184200
9/28/1999,102.5,103.25,100.75,102.75,63.21191,2126400
9/29/1999,102.75,103.4375,101.875,102,62.7505,1055300
9/30/1999,102.78125,104.125,102.3125,103.625,63.750172,1157000
10/1/1999,102.546875,103.15625,101.78125,102.59375,63.115807,1263800
10/4/1999,103.375,104.40625,103.25,104.40625,64.23082,655500
10/5/1999,104.328125,105.1875,102.65625,104.015625,63.990559,2400000
10/6/1999,104.4375,105.90625,104.25,105.875,65.134422,856900
10/7/1999,106.0625,106.0625,105.125,105.265625,64.759567,529900
10/8/1999,105.40625,106.59375,104.96875,106.59375,65.576584,924000
10/11/1999,106.375,107.125,106.203125,106.375,65.44207,209600
10/12/1999,106.28125,106.28125,104.1875,104.21875,64.115486,1083900
10/13/1999,103.75,104.4375,102,102.0625,62.789005,1821400
10/14/1999,102.40625,103.5,101.21875,102.625,63.135033,1619400
10/15/1999,100.9375,101.65625,99.875,100,61.540516,2300500
10/18/1999,100.21875,101.375,99.5625,101.125,62.23288,2019900
10/19/1999,102.46875,103.34375,101.75,102.1875,62.886692,1207500
10/20/1999,103,104.0625,102.5,103.71875,63.829048,1329300
10/21/1999,102.125,103.4375,101.6875,103.4375,63.655945,993200
10/22/1999,104.09375,105.34375,103.8125,104.5,64.309807,1149700
10/25/1999,103.6875,104.1875,103.15625,103.375,63.617466,619500
10/26/1999,103.9375,104.1875,102.6875,102.6875,63.194412,1208500
10/27/1999,103.3125,104.34375,102.78125,104.25,64.155991,791800
10/28/1999,106.0625,106.625,105.5625,106.5625,65.579147,1030400
10/29/1999,107.4375,108,106.875,107.5625,66.194489,2217100
11/1/1999,107.5,107.625,106.5,106.5,65.540604,559800
11/2/1999,106.96875,107.6875,105.65625,105.6875,65.040611,975300
11/3/1999,106.8125,106.8125,105.75,106.21875,65.367569,1025500
11/4/1999,107.03125,107.4375,106.09375,106.625,65.617538,578600
11/5/1999,107.96875,108.34375,106.9375,107.53125,66.175293,1139100
11/8/1999,106.375,107.5625,106.375,107.375,66.079117,628600
11/9/1999,107.875,107.875,106,106.3125,65.425247,668000
11/10/1999,105.59375,106.84375,105.40625,106,65.232903,825600
11/11/1999,106.25,106.625,105.5625,106.09375,65.290642,727400
11/12/1999,106.96875,108.0625,105.53125,108.0625,66.502235,818200
11/15/1999,107.90625,108.234375,107.28125,107.8125,66.348335,573400
11/16/1999,108.4375,109.984375,107.625,109.921875,67.646454,1382000
11/17/1999,109.4375,109.71875,109,109.21875,67.213783,433900
11/18/1999,109.9375,110.71875,109.59375,110.515625,68.011894,645300
11/19/1999,109.90625,110.46875,109.59375,110.015625,67.820747,327800
11/22/1999,110,111.21875,109.765625,111.125,68.504669,324000
11/23/1999,111.21875,111.21875,109.8125,110.09375,67.86895,362000
11/24/1999,109.59375,110.5,109.515625,110.140625,67.897827,251600
11/26/1999,110.65625,110.65625,109.40625,109.4375,67.464355,165100
11/29/1999,109.5625,109.859375,108.953125,109.546875,67.531799,390700
11/30/1999,109.546875,110.5,108.203125,108.6875,67.002052,620000
12/1/1999,108.6875,110.125,108.65625,110.09375,67.86895,435500
12/2/1999,110.15625,110.8125,110.140625,110.609375,68.186783,266100
12/3/1999,111.8125,113.375,111.765625,112.953125,69.631607,862700
12/6/1999,112.953125,113.125,112.03125,112.25,69.198257,304000
12/7/1999,112.609375,112.8125,111.203125,111.203125,68.552872,505300
12/8/1999,111.015625,111.875,110.46875,110.46875,68.100128,454800
12/9/1999,111.46875,112.15625,110.46875,111.375,68.658798,832800
12/10/1999,112.15625,112.96875,111.1875,112.46875,69.333069,472000
12/13/1999,111.71875,112.65625,111.625,112.21875,69.178886,570900
12/14/1999,111.5625,112.59375,111.46875,111.8125,68.928505,536300
12/15/1999,111.375,112.90625,111.34375,112.265625,69.207832,465700
12/16/1999,112.734375,112.734375,111.375,112.40625,69.29454,623500
12/17/1999,113.0625,113.984375,112.8125,112.8125,69.611809,472700
12/20/1999,113.25,113.3125,111.125,111.4375,68.763435,521700
12/21/1999,111.0625,112.65625,110.9375,112.0625,69.149025,773700
12/22/1999,112.3125,112.734375,111.90625,112.1875,69.226128,407800
12/23/1999,113,114.484375,113,114.484375,70.643463,524600
12/27/1999,114.5625,114.90625,113.9375,114.125,70.421738,450400
12/28/1999,113.84375,115.296875,113.84375,115.0625,71.000206,769600
12/29/1999,115.484375,115.578125,114.6875,114.875,70.884544,273900
12/30/1999,115.46875,115.71875,114.375,114.453125,70.624214,494700
12/31/1999,114.65625,115.59375,114.390625,115.1875,71.077332,549000
1/3/2000,116.03125,116.03125,113,113.5,70.036118,1278800
1/4/2000,112.28125,112.96875,109.765625,109.765625,67.73172,1535700
1/5/2000,110,112.375,109.03125,111.1875,68.609146,2007000
1/6/2000,111.40625,113.171875,111.1875,111.75,68.956161,2639500
1/7/2000,113.3125,115.5625,113.21875,115.5,71.270195,3767400
1/10/2000,116.8125,116.8125,115.4375,116,71.578674,762900
1/11/2000,115.15625,116.75,115.015625,115.140625,71.048431,1658700
1/12/2000,115.5,116.1875,115.15625,115.4375,71.231636,813300
1/13/2000,116.015625,116.625,115.21875,115.875,71.501564,1192200
1/14/2000,117.46875,117.5,116.125,117.5,72.504341,1935500
1/18/2000,116.4375,116.875,115.5,115.71875,71.405136,656500
1/19/2000,115.625,115.796875,114.59375,115.5625,71.308739,1003400
1/20/2000,115.9375,115.96875,112.65625,113.734375,70.180672,887000
1/21/2000,114.1875,114.1875,112.3125,112.8125,69.657753,783200
1/24/2000,113.25,113.625,109.0625,110,67.921135,2066100
1/25/2000,110.59375,110.875,108.75,110.34375,68.133377,1728200
1/26/2000,110.21875,111.375,110.125,110.46875,68.210587,1001400
1/27/2000,111.125,111.609375,109.1875,110.46875,68.210587,853900
1/28/2000,109.84375,110.0625,107.140625,107.40625,66.31958,1253300
1/31/2000,107.140625,109.625,107,109.5,67.612419,996600
2/1/2000,109.5625,110.71875,109.03125,110.28125,68.094841,786500
2/2/2000,110.375,111.1875,109.65625,109.6875,67.72818,618100
2/3/2000,110.625,110.65625,108.21875,110.5,68.229881,863300
2/4/2000,110.4375,110.96875,109.34375,109.75,67.7668,474000
2/7/2000,109.15625,109.46875,108.375,108.75,67.14933,718900
2/8/2000,109.90625,110.34375,109.125,109.3125,67.496635,993100
2/9/2000,109.1875,109.375,106.78125,106.90625,66.010887,819900
2/10/2000,107.265625,107.59375,106.015625,107,66.068741,1263500
2/11/2000,106.5625,106.5625,103.625,104.5,64.525154,2148400
2/14/2000,105,105.59375,104.5625,105.5,65.142532,1300800
2/15/2000,105.59375,107.875,105.015625,107.4375,66.338875,1360000
2/16/2000,106.875,107.6875,105.75,105.8125,65.335518,725800
2/17/2000,106.78125,106.859375,104.65625,104.78125,64.69873,1164100
2/18/2000,105,105,102,102.25,63.213596,1526700
2/22/2000,102.875,103.46875,101,102.8125,63.561432,1518800
2/23/2000,102.96875,103.5,101.625,102.25,63.213596,1558900
2/24/2000,102.5625,102.6875,99.5625,102,63.059052,4518700
2/25/2000,100.59375,101.46875,98.1875,98.5625,60.933865,3316900
2/28/2000,99.1875,101.625,98.25,100.140625,61.909554,3068300
2/29/2000,101.1875,102.125,100.4375,101.5625,62.788586,1205000
3/1/2000,101.78125,102.78125,100.6875,101.625,62.827267,1136200
3/2/2000,101.46875,102.25,101,101.6875,62.865925,576000
3/3/2000,103.34375,104.546875,103,103.875,64.218269,1678200
3/6/2000,103.8125,103.984375,101.140625,101.71875,62.885143,1220500
3/7/2000,101.46875,101.53125,97.53125,98,60.586132,3745500
3/8/2000,98.75,99.375,97.15625,98.46875,60.875923,2618900
3/9/2000,98.84375,100.4375,97.3125,100.328125,62.02549,1715100
3/10/2000,99.90625,101.0625,98.96875,99.5625,61.552113,1352600
3/13/2000,96.84375,100.1875,96.84375,99.625,61.590729,1506500
3/14/2000,100.3125,100.6875,98,98.46875,60.875923,854300
3/15/2000,98.625,101.984375,97.65625,101.625,62.827267,2040200
3/16/2000,102.5625,106.875,102.40625,106.78125,66.014923,4857700
3/17/2000,106,107.71875,105.671875,106.125,65.706512,3710500
3/20/2000,106.28125,107.34375,105.890625,106.8125,66.132126,1812000
3/21/2000,106.5625,109.1875,105.9375,109.125,67.563919,2310300
3/22/2000,109.15625,109.25,107.8125,108.578125,67.225319,2434800
3/23/2000,108.375,111.5,108.25,111.125,68.802185,1894400
3/24/2000,110.53125,112.46875,110.28125,111.125,68.802185,1903400
3/27/2000,111.34375,111.90625,109.6875,109.8125,67.989601,1431300
3/28/2000,109.125,110.984375,109.125,109.375,67.718735,1575100
3/29/2000,109.84375,111.21875,108.9375,110.75,68.569977,1426600
3/30/2000,109.875,111.5,108.875,110.0625,68.144325,3573300
3/31/2000,110.796875,111.25,109.0625,109.4375,67.757385,1103400
4/3/2000,109.3125,112.6875,109.125,112.6875,69.769569,1411100
4/4/2000,112.5625,114.34375,106.34375,111.6875,69.150475,6635600
4/5/2000,110.3125,112.3125,109.890625,110.375,68.337814,3400700
4/6/2000,111.375,112.21875,110.375,111.421875,68.985985,2279700
4/7/2000,111.96875,111.984375,110.5625,110.90625,68.66674,1027100
4/10/2000,111.21875,112.984375,110.90625,112.0625,69.382652,1833500
4/11/2000,112.25,113.734375,110.84375,113.25,70.117851,3624800
4/12/2000,113.875,114.53125,110.5,110.515625,68.424873,3620700
4/13/2000,111.359375,111.5625,108.75,109.03125,67.505867,4333100
4/14/2000,107.4375,108.25,101.515625,102.515625,63.471783,4518600
4/17/2000,102.875,106.03125,102.25,106,65.629074,5978400
4/18/2000,106.46875,107.78125,105.890625,107.0625,66.286942,1576900
4/19/2000,107.4375,108.0625,106.328125,106.8125,66.132126,1536500
4/20/2000,107.0625,108.78125,106.84375,108.78125,67.379456,1886300
4/24/2000,107,109.25,106.75,108.875,67.437546,1714200
4/25/2000,109.71875,111.625,108.78125,111.28125,68.927971,2798800
4/26/2000,111.5625,111.5625,108.9375,109,67.514984,2051700
4/27/2000,107.09375,109.5,107.09375,108.375,67.127815,1656700
4/28/2000,109.375,109.5,107,107.5625,66.624527,1166000
5/1/2000,107.96875,109.34375,107.15625,108.125,66.972954,1385800
5/2/2000,107.5,108.234375,106.8125,107.0625,66.31485,705000
5/3/2000,106.515625,106.71875,103.75,104.8125,64.921165,2333500
5/4/2000,105.28125,105.28125,103.78125,104.3125,64.611496,1154900
5/5/2000,103.3125,105.890625,103.3125,105.84375,65.559959,1352100
5/8/2000,105.265625,106.375,105,105.9375,65.618027,665500
5/9/2000,106.0625,106.9375,105,105.375,65.269554,1194600
5/10/2000,104.53125,105.09375,102.625,103.3125,63.992107,1832600
5/11/2000,104,105.90625,103.875,105.75,65.501823,1342700
5/12/2000,106,106.78125,105.75,106.25,65.811607,999400
5/15/2000,106.46875,108.25,106.0625,108.203125,67.021347,721400
5/16/2000,108.875,109.78125,108.1875,109.3125,67.70845,1155300
5/17/2000,108.3125,108.6875,107.5625,107.75,66.740692,896000
5/18/2000,108.015625,108.8125,107.40625,107.4375,66.547127,931300
5/19/2000,106.5625,107.03125,105.515625,106.5625,66.109108,1394200
5/22/2000,106.125,106.34375,103.625,105.53125,65.469376,1233400
5/23/2000,105.59375,105.6875,104.015625,104.4375,64.790817,715700
5/24/2000,104.734375,105.6875,103.46875,105.4375,65.411217,1256700
5/25/2000,105.71875,105.8125,102.5625,103.5,64.209236,1199600
5/26/2000,103.46875,103.984375,102.53125,103.125,63.976555,918800
5/30/2000,104.125,105.5,103.53125,105.4375,65.411217,822500
5/31/2000,105.03125,106.09375,105,105.3125,65.333664,476100
6/1/2000,105.984375,107,105.34375,106.5,66.070404,791900
6/2/2000,108.75,108.96875,107.515625,107.515625,66.700424,751000
6/5/2000,107.375,108.734375,107.375,108.25,67.156029,750600
6/6/2000,107.5,107.984375,107.0625,107.640625,66.777992,392700
6/7/2000,107.375,108.6875,107.03125,108.34375,67.214203,895300
6/8/2000,107.71875,107.71875,106.375,106.78125,66.244835,847900
6/9/2000,107.71875,107.71875,105.890625,106.265625,65.924919,818500
6/12/2000,106.640625,106.6875,105.65625,105.71875,65.585655,429700
6/13/2000,105.1875,106.703125,104.875,106.5,66.070404,954000
6/14/2000,106.921875,107.484375,106.40625,107.25,66.535645,614900
6/15/2000,107.125,107.75,106.640625,106.84375,66.283653,647700
6/16/2000,107.046875,107.15625,104.515625,104.515625,64.874535,3000700
6/19/2000,104.765625,106.0625,104.328125,105.59375,65.543739,930300
6/20/2000,105.40625,105.4375,104.0625,104.75,65.02005,1360800
6/21/2000,104.3125,105.25,104.140625,104.9375,65.136368,599800
6/22/2000,104.59375,105.03125,103.375,104,64.554428,888200
6/23/2000,104.21875,104.984375,103.78125,104.4375,64.826027,726800
6/26/2000,104.9375,105.96875,104.71875,105.96875,65.776489,1014800
6/27/2000,105.65625,106.25,105.09375,105.375,65.407928,415600
6/28/2000,105.75,106.453125,105.078125,105.375,65.407928,516900
6/29/2000,104.609375,105.3125,103.625,104.25,64.709633,444300
6/30/2000,103.546875,104.5,103.34375,104.375,64.787231,655200
7/3/2000,104.75,105.96875,104.34375,105.96875,65.776489,267700
7/5/2000,105.359375,105.875,104.640625,105,65.175156,785200
7/6/2000,105.34375,105.453125,104.0625,105.09375,65.233383,330700
7/7/2000,105.5625,106.75,105.15625,106.328125,65.999519,634500
7/10/2000,106.0625,107.21875,106.0625,106.5,66.106277,387500
7/11/2000,106.46875,108.234375,106.28125,107.25,66.5718,1001400
7/12/2000,108.15625,108.59375,107.546875,107.8125,66.921013,977100
7/13/2000,108.53125,108.6875,107.625,108,67.037338,1176200
7/14/2000,108.1875,108.4375,107.625,108.25,67.192497,551300
7/17/2000,107.875,108.6875,107.5625,108,67.037338,690600
7/18/2000,107.5625,108,107.03125,107.625,66.804581,347600
7/19/2000,107.5625,108.15625,106.9375,107.1875,66.532944,764300
7/20/2000,107.8125,109.09375,107.8125,109.09375,67.716248,657900
7/21/2000,108.015625,108.34375,107,107,66.51049,471000
7/24/2000,107.375,107.75,106.6875,106.8125,66.393906,414300
7/25/2000,107.34375,107.5,106.6875,106.78125,66.374519,275600
7/26/2000,106.53125,106.75,105.390625,105.5,65.578072,406500
7/27/2000,105.578125,106.484375,105.15625,106.03125,65.908295,804400
7/28/2000,106.265625,106.5,104.53125,105,65.267296,523100
7/31/2000,105.4375,106,104.875,105,65.267296,352300
8/1/2000,105.53125,106.3125,105.046875,106,65.888885,385600
8/2/2000,105.90625,107.25,105.875,107,66.51049,724600
8/3/2000,106.09375,107.484375,106.046875,106.9375,66.471642,658400
8/4/2000,107.125,107.734375,106.640625,107.5,66.821327,880100
8/7/2000,107.78125,109.03125,107.359375,108.625,67.520592,1176900
8/8/2000,108.5625,109.96875,108.34375,109.65625,68.161659,807200
8/9/2000,109.40625,109.796875,108.90625,109.125,67.831398,1227000
8/10/2000,109.015625,109.59375,108.84375,109.21875,67.889656,429800
8/11/2000,109.21875,110.78125,109.15625,110.34375,68.588959,1093800
8/14/2000,110.28125,111.96875,110.09375,111.71875,69.443619,1212700
8/15/2000,111.484375,111.5,110.625,110.9375,68.958046,1258400
8/16/2000,111.03125,111.3125,109.765625,111.0625,69.03569,1050000
8/17/2000,110.015625,111.109375,110.015625,110.84375,68.899742,590600
8/18/2000,110.9375,110.9375,109.96875,110.4375,68.722878,349000
8/21/2000,110.9375,111.125,110.21875,111.125,69.150696,755100
8/22/2000,111.078125,112,111,111.546875,69.413193,1054000
8/23/2000,111.1875,111.875,110.65625,111.5,69.384018,602900
8/24/2000,111.40625,112.125,111.15625,112.03125,69.714653,408400
8/25/2000,111.875,112.25,111.53125,112.234375,69.840981,134900
8/28/2000,112.234375,113.328125,112.078125,112.6875,70.122932,531700
8/29/2000,112.4375,112.625,112,112.53125,70.025818,327200
8/30/2000,111.6875,112.25,110.9375,111.15625,69.170158,357300
8/31/2000,111.5,113.234375,111.4375,112.46875,69.9869,889600
9/1/2000,112.9375,113.25,112.328125,112.53125,70.025818,302000
9/5/2000,111.9375,113.125,111.8125,112.859375,70.229958,375700
9/6/2000,113.03125,114.09375,113.03125,113.1875,70.43412,715300
9/7/2000,112.78125,113.25,112.265625,112.78125,70.181297,650300
9/8/2000,112.265625,112.78125,111.890625,112.09375,69.753502,419300
9/11/2000,111.96875,113,111.40625,112.125,69.772964,765600
9/12/2000,111.9375,113.0625,111.15625,112.90625,70.259125,617600
9/13/2000,112.1875,112.5,111.578125,112.0625,69.7341,353400
9/14/2000,112.1875,112.46875,110.71875,111.015625,69.170929,663000
9/15/2000,110.78125,111,108.96875,109,67.915024,460400
9/18/2000,109.4375,109.46875,107.859375,108.25,67.447716,1033800
9/19/2000,108.4375,108.4375,107.59375,107.96875,67.272446,714100
9/20/2000,108,108.375,105.53125,106.9375,66.629913,3727200
9/21/2000,106.5625,108,106.25,106.25,66.201561,1943500
9/22/2000,106.1875,108.875,106,108.75,67.759285,1539300
9/25/2000,108.625,108.96875,107.78125,108.09375,67.350327,552100
9/26/2000,107.75,107.90625,106.15625,106.15625,66.14312,711500
9/27/2000,106.875,106.90625,105.78125,106.515625,66.367096,612500
9/28/2000,106.390625,108.625,106.328125,108.34375,67.506096,1042400
9/29/2000,107.9375,108.125,106.625,106.625,66.435204,780400
10/2/2000,106.984375,107.359375,106.34375,107.09375,66.727264,481400
10/3/2000,107.40625,108.78125,107,107.03125,66.68837,2242400
10/4/2000,107.5625,108.625,107.15625,107.890625,67.22377,1312100
10/5/2000,107.953125,108.5625,107.1875,107.46875,66.960899,652100
10/6/2000,107.25,107.96875,105.21875,106.1875,66.16256,1306700
10/9/2000,106.03125,106.53125,105.578125,105.796875,65.91925,555100
10/10/2000,106,106.390625,104.875,104.90625,65.364319,565500
10/11/2000,104.78125,105.8125,103.5625,104.40625,65.052788,1241600
10/12/2000,104.390625,104.390625,100.265625,100.375,62.540981,2638900
10/13/2000,100.078125,102.25,100.078125,101.875,63.475609,1456700
10/16/2000,102.234375,102.9375,102.015625,102.703125,63.991611,566400
10/17/2000,102.96875,103.15625,100.375,100.59375,62.677254,906200
10/18/2000,99,100.8125,96.75,99.78125,62.171055,3011000
10/19/2000,101.25,101.875,100.515625,101.84375,63.456131,1539600
10/20/2000,100.875,102.6875,100.8125,102.375,63.870548,1682500
10/23/2000,102.625,103.609375,102.28125,103.140625,64.348213,866900
10/24/2000,103.25,104.359375,102.84375,103.4375,64.533401,1545400
10/25/2000,103.5625,104.6875,102.71875,102.890625,64.192253,1586400
10/26/2000,103.09375,104.71875,102.515625,103.6875,64.689384,2003600
10/27/2000,104.3125,106.40625,103.75,106.1875,66.249077,1576000
10/30/2000,105.8125,108.6875,105.8125,108.1875,67.496872,4240300
10/31/2000,108.921875,109.921875,107.84375,109.40625,68.257294,4993400
11/1/2000,109.15625,109.921875,108.4375,109.15625,68.101288,3410300
11/2/2000,109.21875,109.625,108.625,108.640625,67.77964,1556300
11/3/2000,109,109,107.578125,108.21875,67.51638,1663700
11/6/2000,108.46875,110.125,108.21875,110.03125,68.647232,2280300
11/7/2000,109.875,110.0625,109.34375,109.75,68.471718,1136900
11/8/2000,110.09375,110.21875,108.765625,108.765625,67.857597,1464300
11/9/2000,107.9375,108.96875,106.25,108.21875,67.51638,3839200
11/10/2000,107.59375,107.84375,106,106.125,66.210152,1602200
11/13/2000,105,106.234375,103.75,105.4375,65.781181,3009800
11/14/2000,106.125,107.9375,106,107.3125,66.951019,1831200
11/15/2000,106.875,108.25,106.515625,107.3125,66.951019,626600
11/16/2000,106.78125,107.875,106.4375,106.625,66.522072,908100
11/17/2000,106.453125,108.0625,105.53125,106.234375,66.362999,1289700
11/20/2000,105.8125,106,104.5,104.6875,65.396667,1087400
11/21/2000,104.96875,105.875,104.1875,105.375,65.826195,814700
11/22/2000,104.625,105.125,103.75,103.875,64.889145,1096100
11/24/2000,104.984375,105.25,104.5625,105.0625,65.63092,535800
11/27/2000,106.1875,106.46875,105.46875,105.875,66.138481,777600
11/28/2000,105.5,106.375,104.9375,105.28125,65.767639,1055900
11/29/2000,105.53125,106.6875,105.0625,105.96875,66.197159,1399600
11/30/2000,105.25,105.9375,102.875,104.40625,65.221031,1858100
12/1/2000,104.9375,105.375,103.40625,103.8125,64.85009,2277400
12/4/2000,103.125,106.21875,103.09375,105.96875,66.197159,1971400
12/5/2000,107,109.359375,106.625,108.9375,68.051605,2005200
